stockid,areaid,stocklong,countries,region,cost_value,MSYbest,lnMSY,final_value,IUCNstatus
ACADRED2J3K,Canada-DFO-2J3K,Acadian redfish NAFO-2J3K,Canada,Canada,0.85047205,3000,14.91412285,12.68404463,NS
ACADRED3LNO-UT12,Canada-DFO-3LNO-UT12,Acadian redfish Units 1-2 and NAFO-3LNO,Canada,Canada,0.85047205,116000,18.56910075,15.79250118,NS
ACADREDGOMGB,USA-NMFS-5YZ,Acadian redfish Gulf of Maine / Georges Bank,USA,USA,0.895502963,10466,16.16364247,14.47458973,NS
ACADREDUT3,Canada-DFO-UT3,Acadian redfish Unit 3,Canada,Canada,0.85047205,131000,18.69070788,15.89592464,NS
ACMACKSARG,Argentina-CFP-ARG-S,Argentine chub mackerel Southern Argentina,Argentina,Argentina,1.349326297,NA,NA,NA,NS
ALBAIO,multinational-IOTC-IO,Albacore tuna Indian Ocean,multinational,Indian Ocean,2.05607134,38800,17.4739308,35.92764833,NT
ALBAMED,multinational-ICCAT-MED,Albacore tuna Mediterranean,multinational,Mediterranean-Black Sea,1.527982791,28900,17.17935215,26.24975446,NT
ALBANATL,multinational-ICCAT-NATL,Albacore tuna North Atlantic,multinational,North Atlantic,1.684328499,36650,17.41692399,29.33582144,NT
ALBANPAC,multinational-ISC-NPAC,Albacore tuna North Pacific,multinational,North Pacific,1.272890706,105571,18.47489427,23.5165212,NT
ALBASATL,multinational-ICCAT-SATL,Albacore tuna South Atlantic,multinational,South Atlantic,1.792744301,25147.5,17.04026905,30.54884521,NT
ALBASPAC,multinational-WCPFC-SPAC,Albacore tuna South Pacific Ocean,multinational,South Pacific,1.011341647,76800,18.1567152,18.36264226,NT
ALPLAICBSAI,USA-NMFS-BSAI,Alaska plaice Bering Sea and Aleutian Islands,USA,USA,0.895502963,NA,NA,NA,NS
ALSKABSAI,USA-NMFS-BSAI,Alaska skate Bering Sea and Aleutian Islands,USA,USA,0.895502963,NA,NA,NA,NS
