status,bin
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
xVU,NA
xVU,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
vLC,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
vLC,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
vLC,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
vLC,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
yEN,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
tNS,NA
